lang,page_title,url,wiki_link,status,reason,ia_url,ia_status,final_url
da,Medeltidsmuseet,http://www.medeltidsmuseet.stockholm.se/,https://da.wikipedia.org/wiki/Medeltidsmuseet,error,"HTTPSConnectionPool(host='www.medeltidsmuseet.stockholm.se', port=443): Max retries exceeded with url: / (Caused by SSLError(CertificateError(""hostname 'www.medeltidsmuseet.stockholm.se' doesn't match either of 'start.stockholm', 'aldreomsorg.stockholm', 'begravning.stockholm', 'beta.stockholm', 'boende.stockholm', 'bygglov.stockholm', 'cityhall.stockholm', 'citymuseum.stockholm', 'cykla.stockholm', 'demo.stockholm', 'familjehuset.stockholm', 'foreningsservice.stockholm', 'foretag.stockholm', 'foretagsservice.stockholm', 'forskola.stockholm', 'funktionsnedsattning.stockholm', 'gator.stockholm', 'godman.stockholm', 'grundskola.stockholm', 'gymnasieskola.stockholm', 'hallbart.stockholm', 'jobba.stockholm', 'kartor.stockholm', 'kultur.stockholm', 'kulturskolan.stockholm', 'leverantor.stockholm', 'leverantorer.stockholm', 'medeltidsmuseet.stockholm', 'medievalmuseum.stockholm', 'motionera.stockholm', 'natur.stockholm', 'parker.stockholm', 'parkering.stockholm', 'senior.stockholm', 'skogskyrkogarden.stockholm', 'smartstad.stockholm', 'socialtstod.stockholm', 'stad.stockholm', 'stadsarkivet.stockholm', 'stadshuset.stockholm', 'stadsmuseet.stockholm', 'tillstand.stockholm', 'trafik.stockholm', 'ung.stockholm', 'upphandling.stockholm', 'upplev.stockholm', 'varumarkesmanual.stockholm', 'vaxer.stockholm', 'vigsel.stockholm', 'vuxenutbildning.stockholm', 'webbmanual.stockholm', 'woodlandcemetery.stockholm', 'xn--freningsservice-8sb.stockholm', 'xn--fretag-wxa.stockholm', 'xn--fretagsservice-vpb.stockholm', 'xn--frskola-90a.stockholm', 'xn--funktionsnedsttning-swb.stockholm', 'xn--hllbart-exa.stockholm', 'xn--ldreomsorg-p5a.stockholm', 'xn--leverantr-77a.stockholm', 'xn--leverantrer-yfb.stockholm', 'xn--skogskyrkogrden-rlb.stockholm', 'xn--socialtstd-mcb.stockholm', 'xn--tillstnd-f0a.stockholm', 'xn--varumrkesmanual-4kb.stockholm', 'xn--vxer-loa.stockholm'"")))",,skipped,
da,Riddarholmsskibet,http://www.medeltidsmuseet.stockholm.se/,https://da.wikipedia.org/wiki/Riddarholmsskibet,error,"HTTPSConnectionPool(host='www.medeltidsmuseet.stockholm.se', port=443): Max retries exceeded with url: / (Caused by SSLError(CertificateError(""hostname 'www.medeltidsmuseet.stockholm.se' doesn't match either of 'start.stockholm', 'aldreomsorg.stockholm', 'begravning.stockholm', 'beta.stockholm', 'boende.stockholm', 'bygglov.stockholm', 'cityhall.stockholm', 'citymuseum.stockholm', 'cykla.stockholm', 'demo.stockholm', 'familjehuset.stockholm', 'foreningsservice.stockholm', 'foretag.stockholm', 'foretagsservice.stockholm', 'forskola.stockholm', 'funktionsnedsattning.stockholm', 'gator.stockholm', 'godman.stockholm', 'grundskola.stockholm', 'gymnasieskola.stockholm', 'hallbart.stockholm', 'jobba.stockholm', 'kartor.stockholm', 'kultur.stockholm', 'kulturskolan.stockholm', 'leverantor.stockholm', 'leverantorer.stockholm', 'medeltidsmuseet.stockholm', 'medievalmuseum.stockholm', 'motionera.stockholm', 'natur.stockholm', 'parker.stockholm', 'parkering.stockholm', 'senior.stockholm', 'skogskyrkogarden.stockholm', 'smartstad.stockholm', 'socialtstod.stockholm', 'stad.stockholm', 'stadsarkivet.stockholm', 'stadshuset.stockholm', 'stadsmuseet.stockholm', 'tillstand.stockholm', 'trafik.stockholm', 'ung.stockholm', 'upphandling.stockholm', 'upplev.stockholm', 'varumarkesmanual.stockholm', 'vaxer.stockholm', 'vigsel.stockholm', 'vuxenutbildning.stockholm', 'webbmanual.stockholm', 'woodlandcemetery.stockholm', 'xn--freningsservice-8sb.stockholm', 'xn--fretag-wxa.stockholm', 'xn--fretagsservice-vpb.stockholm', 'xn--frskola-90a.stockholm', 'xn--funktionsnedsttning-swb.stockholm', 'xn--hllbart-exa.stockholm', 'xn--ldreomsorg-p5a.stockholm', 'xn--leverantr-77a.stockholm', 'xn--leverantrer-yfb.stockholm', 'xn--skogskyrkogrden-rlb.stockholm', 'xn--socialtstd-mcb.stockholm', 'xn--tillstnd-f0a.stockholm', 'xn--varumrkesmanual-4kb.stockholm', 'xn--vxer-loa.stockholm'"")))",,skipped,
da,Byplanlægning i Sverige,http://planer.sbk.stockholm.se/SBKPlanTemplates/SBKVPlanPropertyView.aspx?id=8&fnr=10477404&propertyname=Sickla+Kanalgata+10,https://da.wikipedia.org/wiki/Byplanlægning_i_Sverige,error,"HTTPConnectionPool(host='planer.sbk.stockholm.se', port=80): Max retries exceeded with url: /SBKPlanTemplates/SBKVPlanPropertyView.aspx?id=8&fnr=10477404&propertyname=Sickla+Kanalgata+10 (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x136a633b0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
da,Daniel Fallström,http://hittagraven.stockholm.se/Sok/?&firstName=daniel&lastName=fallstr%C3%B6m,https://da.wikipedia.org/wiki/Daniel_Fallström,ok,,,skipped,https://etjanster.stockholm.se/Hittagraven/home
da,Efva Lilja,http://www.stockholm.se/OmStockholm/Fakta-och-kartor/Stadens-historia/St-Erik/St-Eriksmedaljen/Fortjanta-stockholmare/,https://da.wikipedia.org/wiki/Efva_Lilja,dead,HTTP 404,http://web.archive.org/web/20190411065725/https://www.stockholm.se/OmStockholm/Fakta-och-kartor/Stadens-historia/St-Erik/St-Eriksmedaljen/Fortjanta-stockholmare/,available,https://www.stockholm.se/OmStockholm/Fakta-och-kartor/Stadens-historia/St-Erik/St-Eriksmedaljen/Fortjanta-stockholmare/
da,Medeltidsmuseet,https://medeltidsmuseet.stockholm.se/om-oss/medeltidsmuseets-historia/,https://da.wikipedia.org/wiki/Medeltidsmuseet,dead,HTTP 404,,missing,https://medeltidsmuseet.stockholm/om-oss/medeltidsmuseets-historia/
da,Medeltidsmuseet,http://www.stockholm.se/-/Serviceenhetsdetaljer/?enhet=4b57a0567eb349eea068e6ff74549d52,https://da.wikipedia.org/wiki/Medeltidsmuseet,ok,,,skipped,https://medeltidsmuseet.stockholm/
da,Medeltidsmuseet,http://www.medeltidsmuseet.stockholm.se/index.php?sprak=english,https://da.wikipedia.org/wiki/Medeltidsmuseet,error,"HTTPSConnectionPool(host='www.medeltidsmuseet.stockholm.se', port=443): Max retries exceeded with url: /index.php?sprak=english (Caused by SSLError(CertificateError(""hostname 'www.medeltidsmuseet.stockholm.se' doesn't match either of 'start.stockholm', 'aldreomsorg.stockholm', 'begravning.stockholm', 'beta.stockholm', 'boende.stockholm', 'bygglov.stockholm', 'cityhall.stockholm', 'citymuseum.stockholm', 'cykla.stockholm', 'demo.stockholm', 'familjehuset.stockholm', 'foreningsservice.stockholm', 'foretag.stockholm', 'foretagsservice.stockholm', 'forskola.stockholm', 'funktionsnedsattning.stockholm', 'gator.stockholm', 'godman.stockholm', 'grundskola.stockholm', 'gymnasieskola.stockholm', 'hallbart.stockholm', 'jobba.stockholm', 'kartor.stockholm', 'kultur.stockholm', 'kulturskolan.stockholm', 'leverantor.stockholm', 'leverantorer.stockholm', 'medeltidsmuseet.stockholm', 'medievalmuseum.stockholm', 'motionera.stockholm', 'natur.stockholm', 'parker.stockholm', 'parkering.stockholm', 'senior.stockholm', 'skogskyrkogarden.stockholm', 'smartstad.stockholm', 'socialtstod.stockholm', 'stad.stockholm', 'stadsarkivet.stockholm', 'stadshuset.stockholm', 'stadsmuseet.stockholm', 'tillstand.stockholm', 'trafik.stockholm', 'ung.stockholm', 'upphandling.stockholm', 'upplev.stockholm', 'varumarkesmanual.stockholm', 'vaxer.stockholm', 'vigsel.stockholm', 'vuxenutbildning.stockholm', 'webbmanual.stockholm', 'woodlandcemetery.stockholm', 'xn--freningsservice-8sb.stockholm', 'xn--fretag-wxa.stockholm', 'xn--fretagsservice-vpb.stockholm', 'xn--frskola-90a.stockholm', 'xn--funktionsnedsttning-swb.stockholm', 'xn--hllbart-exa.stockholm', 'xn--ldreomsorg-p5a.stockholm', 'xn--leverantr-77a.stockholm', 'xn--leverantrer-yfb.stockholm', 'xn--skogskyrkogrden-rlb.stockholm', 'xn--socialtstd-mcb.stockholm', 'xn--tillstnd-f0a.stockholm', 'xn--varumrkesmanual-4kb.stockholm', 'xn--vxer-loa.stockholm'"")))",,skipped,
da,H-dag,https://stockholmskallan.stockholm.se/post/19051,https://da.wikipedia.org/wiki/H-dag,ok,,,skipped,https://stockholmskallan.stockholm.se/post/19051
da,Stockholm,http://www.usk.stockholm.se/arsbok/b039.htm,https://da.wikipedia.org/wiki/Stockholm,error,"HTTPConnectionPool(host='www.usk.stockholm.se', port=80): Max retries exceeded with url: /arsbok/b039.htm (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x1377878f0>: Failed to establish a new connection: [Errno 8] nodename nor servname provided, or not known'))",,skipped,
da,Fredmans epistlar,https://stockholmskallan.stockholm.se/post/7107,https://da.wikipedia.org/wiki/Fredmans_epistlar,ok,,,skipped,https://stockholmskallan.stockholm.se/post/7107
da,Abdusamet Yigit,https://biblioteket.stockholm.se/sok/author/Abdusamet%20Yigit,https://da.wikipedia.org/wiki/Abdusamet_Yigit,dead,HTTP 403,http://web.archive.org/web/20230406100014/https://biblioteket.stockholm.se/sok/author/Abdusamet%20Yigit,available,https://biblioteket.stockholm.se/sok/author/Abdusamet%20Yigit
da,Vällingby,http://statistik.stockholm.se/omradesfakta/index.html,https://da.wikipedia.org/wiki/Vällingby,dead,HTTP 404,http://web.archive.org/web/20190603200228/http://statistik.stockholm.se:80/omradesfakta/index.html,available,https://stad.stockholm/utredningar-statistik-och-fakta/statistik/
da,Vällingby,https://stockholmskallan.stockholm.se/teman/stockholmsplatser/vallingby/,https://da.wikipedia.org/wiki/Vällingby,ok,,,skipped,https://stockholmskallan.stockholm.se/teman/stockholmsplatser/vallingby/
da,Sigersted Sogn,https://biblioteket.stockholm.se/sok/author/Eric%20Elgqvist/topic/Nordiska%20spr%C3%A5k;Ortnamn%20:%20nordiska;Ull%20:%20Guden,https://da.wikipedia.org/wiki/Sigersted_Sogn,dead,HTTP 403,,missing,https://biblioteket.stockholm.se/sok/author/Eric%20Elgqvist/topic/Nordiska%20spr%C3%A5k;Ortnamn%20:%20nordiska;Ull%20:%20Guden
da,Solbergaskatten,https://stockholmskallan.stockholm.se/post/4373,https://da.wikipedia.org/wiki/Solbergaskatten,ok,,,skipped,https://stockholmskallan.stockholm.se/post/4373
da,Skogskyrkogården,http://skogskyrkogarden.stockholm.se/,https://da.wikipedia.org/wiki/Skogskyrkogården,ok,,,skipped,https://skogskyrkogarden.stockholm/
da,Rasmus Troedsson,https://biblioteket.stockholm.se/sok/mediatype/Bok/author/Rasmus%20Troedsson,https://da.wikipedia.org/wiki/Rasmus_Troedsson,dead,HTTP 403,http://web.archive.org/web/20221008212153/https://biblioteket.stockholm.se/sok/mediatype/Bok/author/Rasmus%20Troedsson,available,https://biblioteket.stockholm.se/sok/mediatype/Bok/author/Rasmus%20Troedsson
da,Hannes Meidal,http://www.stockholm.se/KulturFritid/Stod/Kulturstipendier/Kulturstipendiater-2018/,https://da.wikipedia.org/wiki/Hannes_Meidal,dead,HTTP 404,http://web.archive.org/web/20190125055054/http://www.stockholm.se:80/KulturFritid/Stod/Kulturstipendier/Kulturstipendiater-2018/,available,https://foretagsservice.stockholm/stod-till-foreningar-och-organisationer/kulturstod/kulturstipendium/
da,Stockholms stadsteater,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html,https://da.wikipedia.org/wiki/Stockholms_stadsteater,ok,,,skipped,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html
da,Kulturhuset i Stockholm,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html,https://da.wikipedia.org/wiki/Kulturhuset_i_Stockholm,ok,,,skipped,http://kartor.stockholm.se/bios/dpwebmap/cust_sth/kul/klassificering/DPWebMap.html
da,Hötorgshøjhusene,https://stockholmskallan.stockholm.se/teman/stockholmsplatser/sergels-torg/,https://da.wikipedia.org/wiki/Hötorgshøjhusene,ok,,,skipped,https://stockholmskallan.stockholm.se/teman/stockholmsplatser/sergels-torg/
da,Hötorgscity,https://stockholmskallan.stockholm.se/post/33551,https://da.wikipedia.org/wiki/Hötorgscity,ok,,,skipped,https://stockholmskallan.stockholm.se/post/33551
da,Klara-kvarteret,https://stockholmskallan.stockholm.se/post/9203,https://da.wikipedia.org/wiki/Klara-kvarteret,ok,,,skipped,https://stockholmskallan.stockholm.se/post/9203
da,Klara-kvarteret,https://stockholmskallan.stockholm.se/sok/?q=Klara+kyrka&advanced=1,https://da.wikipedia.org/wiki/Klara-kvarteret,dead,HTTP 405,http://web.archive.org/web/20251002212829/https://stockholmskallan.stockholm.se/sok/?q=Klara+kyrka&advanced=1,available,https://stockholmskallan.stockholm.se/sok/?q=Klara+kyrka&advanced=1
da,Yngve Larsson,https://stockholmskallan.stockholm.se/post/28805,https://da.wikipedia.org/wiki/Yngve_Larsson,ok,,,skipped,https://stockholmskallan.stockholm.se/post/28805
da,Kungsgatan (Stockholm),https://stockholmskallan.stockholm.se/sok/?q=Kungsgatan&advanced=1,https://da.wikipedia.org/wiki/Kungsgatan_(Stockholm),dead,HTTP 405,http://web.archive.org/web/20241222084126/https://stockholmskallan.stockholm.se/sok/?q=Kungsgatan&advanced=1,available,https://stockholmskallan.stockholm.se/sok/?q=Kungsgatan&advanced=1
da,Norrmalms totalfornyelse,https://stockholmskallan.stockholm.se/teman/de-skriver-om-stockholm/fogelstrom/,https://da.wikipedia.org/wiki/Norrmalms_totalfornyelse,ok,,,skipped,https://stockholmskallan.stockholm.se/teman/de-skriver-om-stockholm/fogelstrom/
da,Norrmalms totalfornyelse,http://www.stadsmuseum.stockholm.se/kma.php?kategori=15&sprak=svenska,https://da.wikipedia.org/wiki/Norrmalms_totalfornyelse,error,"HTTPConnectionPool(host='www.stadsmuseum.stockholm.se', port=80): Max retries exceeded with url: /kma.php?kategori=15&sprak=svenska (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x1377ef980>, 'Connection to www.stadsmuseum.stockholm.se timed out. (connect timeout=15)'))",,skipped,
da,Malmskillnadsbron,https://stockholmskallan.stockholm.se/post/4212,https://da.wikipedia.org/wiki/Malmskillnadsbron,ok,,,skipped,https://stockholmskallan.stockholm.se/post/4212
da,Malmskillnadsgatan,http://www.skulptur.stockholm.se/default.asp?id=10035&lang=SE&bhcp=1,https://da.wikipedia.org/wiki/Malmskillnadsgatan,error,"HTTPConnectionPool(host='www.skulptur.stockholm.se', port=80): Max retries exceeded with url: /default.asp?id=10035&lang=SE&bhcp=1 (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x137732780>, 'Connection to www.skulptur.stockholm.se timed out. (connect timeout=15)'))",,skipped,
da,Stockholms City,http://www.stadsmuseum.stockholm.se/kma.php?kategori=15&sprak=svenska,https://da.wikipedia.org/wiki/Stockholms_City,error,"HTTPConnectionPool(host='www.stadsmuseum.stockholm.se', port=80): Max retries exceeded with url: /kma.php?kategori=15&sprak=svenska (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x1377ef980>, 'Connection to www.stadsmuseum.stockholm.se timed out. (connect timeout=15)'))",,skipped,
da,Backström & Reinius,https://stockholmskallan.stockholm.se/PostFiles/SMF/SD/SSMB_0013577_08.pdf,https://da.wikipedia.org/wiki/Backström_&_Reinius,dead,HTTP 400,http://web.archive.org/web/20230105154428/https://stockholmskallan.stockholm.se/PostFiles/SMF/SD/SSMB_0013577_08.pdf,available,https://sklivedata.blob.core.windows.net/PostFiles/SMF/SD/SSMB_0013577_08.pdf
da,Stattena IF,https://biblioteket.stockholm.se/titel/235444,https://da.wikipedia.org/wiki/Stattena_IF,ok,,,skipped,https://biblioteket.stockholm.se/titel/8173752
da,Lennart af Petersens,http://www.stadsmuseum.stockholm.se/samlingar.php?artikel=65&sprak=svenska,https://da.wikipedia.org/wiki/Lennart_af_Petersens,error,"HTTPConnectionPool(host='www.stadsmuseum.stockholm.se', port=80): Max retries exceeded with url: /samlingar.php?artikel=65&sprak=svenska (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x1377eee10>, 'Connection to www.stadsmuseum.stockholm.se timed out. (connect timeout=15)'))",,skipped,
da,Peter Celsing,https://stockholmskallan.stockholm.se/post/29580,https://da.wikipedia.org/wiki/Peter_Celsing,ok,,,skipped,https://stockholmskallan.stockholm.se/post/29580
da,Tegelbacken,https://stockholmskallan.stockholm.se/PostFiles/SMF/SD/SSMB_0005848_01.pdf,https://da.wikipedia.org/wiki/Tegelbacken,dead,HTTP 400,http://web.archive.org/web/20230119161318/https://stockholmskallan.stockholm.se/PostFiles/SMF/SD/SSMB_0005848_01.pdf,available,https://sklivedata.blob.core.windows.net/PostFiles/SMF/SD/SSMB_0005848_01.pdf
da,Tegelbacken,https://stockholmskallan.stockholm.se/sok/?q=Tegelbacken&advanced=1,https://da.wikipedia.org/wiki/Tegelbacken,dead,HTTP 405,http://web.archive.org/web/20250123101557/https://stockholmskallan.stockholm.se/sok/?q=Tegelbacken&advanced=1,available,https://stockholmskallan.stockholm.se/sok/?q=Tegelbacken&advanced=1
da,Traneberg,https://sok.stadsarkivet.stockholm.se/Kommuntryck/Visare?filename=KTR0064_015_ps.pdf&documentid=7ef7e330fa3ab7ba521b0246619da0a3#page=48&search=%22traneberg%20tranebergarnas%20tranebergare%20traneberge%20tranebergarna%20tranebergs%22,https://da.wikipedia.org/wiki/Traneberg,error,"HTTPSConnectionPool(host='sok.stadsarkivet.stockholm.se', port=443): Max retries exceeded with url: /Kommuntryck/Visare?filename=KTR0064_015_ps.pdf&documentid=7ef7e330fa3ab7ba521b0246619da0a3 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')))",,skipped,
da,Traneberg,https://sok.stadsarkivet.stockholm.se/Kommuntryck/Visare?filename=KTR0093_025_ps.pdf&documentid=1788022a70e2771444d882a246241047#page=1&search=%22traneberg%20tranebergarnas%20tranebergare%20traneberge%20tranebergarna%20tranebergs%22,https://da.wikipedia.org/wiki/Traneberg,error,"HTTPSConnectionPool(host='sok.stadsarkivet.stockholm.se', port=443): Max retries exceeded with url: /Kommuntryck/Visare?filename=KTR0093_025_ps.pdf&documentid=1788022a70e2771444d882a246241047 (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1000)')))",,skipped,
da,Traneberg,https://stockholmskallan.stockholm.se/post/24429,https://da.wikipedia.org/wiki/Traneberg,ok,,,skipped,https://stockholmskallan.stockholm.se/post/24429
