lang,page_title,url,wiki_link,status,final_url,ia_url,ia_status,reason
en,Swedish Tax Agency,http://www.skatteverket.se/omskatteverket/omoss.4.65fc817e1077c25b832800015922.html,https://en.wikipedia.org/wiki/Swedish_Tax_Agency,ok,https://www.skatteverket.se/omskatteverket/omoss.4.65fc817e1077c25b832800015922.html,http://web.archive.org/web/20250623092415/https://www.skatteverket.se/omskatteverket/omoss.4.65fc817e1077c25b832800015922.html,available,
en,Systembolaget,http://www.skatteverket.se/foretagorganisationer/skatter/punktskatter/allapunktskatter/alkoholskatt/skattesatser.4.18e1b10334ebe8bc80003069.html,https://en.wikipedia.org/wiki/Systembolaget,dead,https://www.skatteverket.se/foretagorganisationer/skatter/punktskatter/allapunktskatter/alkoholskatt/skattesatser.4.18e1b10334ebe8bc80003069.html,,missing,HTTP 404
en,Taxation in Sweden,http://www.skatteverket.se/otherlanguages/inenglish/employersbusinessescorporations/taxregistrationofforeigncompanies.4.5fc8c94513259a4ba1d800027632.html,https://en.wikipedia.org/wiki/Taxation_in_Sweden,dead,https://www.skatteverket.se/otherlanguages/inenglish/employersbusinessescorporations/taxregistrationofforeigncompanies.4.5fc8c94513259a4ba1d800027632.html,http://web.archive.org/web/20160304185919/http://www.skatteverket.se/otherlanguages/inenglish/employersbusinessescorporations/taxregistrationofforeigncompanies.4.5fc8c94513259a4ba1d800027632.html,available,HTTP 404
en,Swedish Tax Agency,http://www.skatteverket.se/otherlanguages/inenglish/employersbusinessescorporations/taxregistrationofforeigncompanies.4.5fc8c94513259a4ba1d800027632.html,https://en.wikipedia.org/wiki/Swedish_Tax_Agency,dead,https://www.skatteverket.se/otherlanguages/inenglish/employersbusinessescorporations/taxregistrationofforeigncompanies.4.5fc8c94513259a4ba1d800027632.html,http://web.archive.org/web/20160304185919/http://www.skatteverket.se/otherlanguages/inenglish/employersbusinessescorporations/taxregistrationofforeigncompanies.4.5fc8c94513259a4ba1d800027632.html,available,HTTP 404
en,User:West.andrew.g/Dead links/Archive 662,http://www.skatteverket.se/konkurs/vadarkonkurs.4.14db52b102ed4e5fe380002973.html,https://en.wikipedia.org/wiki/User:West.andrew.g/Dead_links/Archive_662,dead,https://www.skatteverket.se/konkurs/vadarkonkurs.4.14db52b102ed4e5fe380002973.html,http://web.archive.org/web/20110809022942/http://www.skatteverket.se/konkurs/vadarkonkurs.4.14db52b102ed4e5fe380002973.html,available,HTTP 410
en,Taxation in Sweden,http://www.skatteverket.se/foretagorganisationer/forarbetsgivare.4.76a43be412206334b89800047942.html,https://en.wikipedia.org/wiki/Taxation_in_Sweden,ok,https://www.skatteverket.se/foretagorganisationer/forarbetsgivare.4.76a43be412206334b89800047942.html,http://web.archive.org/web/20250810042558/https://www.skatteverket.se/foretagorganisationer/forarbetsgivare.4.76a43be412206334b89800047942.html,available,
en,Wikipedia:Reference desk/Archives/Language/2013 January 4,http://www.skatteverket.se/download/18.71004e4c133e23bf6db8000112639/SKV+703-5B04.pdf,https://en.wikipedia.org/wiki/Wikipedia:Reference_desk/Archives/Language/2013_January_4,dead,https://www.skatteverket.se/download/18.71004e4c133e23bf6db8000112639/SKV+703-5B04.pdf,,missing,HTTP 404
en,Socken,http://www.skatteverket.se/folkbokforing/sverigesforsamlingargenomtiderna.4.18e1b10334ebe8bc80003817.html,https://en.wikipedia.org/wiki/Socken,ok,https://www.skatteverket.se/folkbokforing/sverigesforsamlingargenomtiderna.4.18e1b10334ebe8bc80003817.html,http://web.archive.org/web/20251013220650/https://www.skatteverket.se/folkbokforing/sverigesforsamlingargenomtiderna.4.18e1b10334ebe8bc80003817.html,available,
en,Informal economy,https://www.skatteverket.se/privat/sjalvservice/blanketterbroschyrer/broschyrer/info/323.4.5b2cd9d412117246b838000607.html,https://en.wikipedia.org/wiki/Informal_economy,dead,https://www.skatteverket.se/privat/sjalvservice/blanketterbroschyrer/broschyrer/info/323.4.5b2cd9d412117246b838000607.html,,missing,HTTP 404
en,Home mortgage interest deduction,https://www.skatteverket.se/privat/skatter/arbeteinkomst/avdragslexikon/r.4.5fc8c94513259a4ba1d800042806.html,https://en.wikipedia.org/wiki/Home_mortgage_interest_deduction,ok,https://www.skatteverket.se/privat/skatter/arbeteinkomst/avdragslexikon/r.4.5fc8c94513259a4ba1d800042806.html,http://web.archive.org/web/20250913173522/https://www.skatteverket.se/privat/skatter/arbeteinkomst/avdragslexikon/r.4.5fc8c94513259a4ba1d800042806.html,available,
en,Ministerial rule,https://www.skatteverket.se/download/18.70ac421612e2a997f85800044808/1303121809315/11905.pdf,https://en.wikipedia.org/wiki/Ministerial_rule,ok,https://www.skatteverket.se/download/18.70ac421612e2a997f85800044808/1708608204942/11905.pdf,http://web.archive.org/web/20140810020930/https://www.skatteverket.se/download/18.70ac421612e2a997f85800044808/1303121809315/11905.pdf,available,
en,Fiscal year,http://www.skatteverket.se/foretagorganisationer/sjalvservice/blanketterbroschyrer/broschyrer/info/424.4.39f16f103821c58f680007805.html,https://en.wikipedia.org/wiki/Fiscal_year,ok,https://www.skatteverket.se/foretagorganisationer/sjalvservice/blanketterbroschyrer/broschyrer/info/424.4.39f16f103821c58f680007805.html,http://web.archive.org/web/20251117122448/https://www.skatteverket.se/foretagorganisationer/sjalvservice/blanketterbroschyrer/broschyrer/info/424.4.39f16f103821c58f680007805.html,available,
en,Wikipedia:Biographies of living persons/Noticeboard/Archive233,https://www.skatteverket.se/privat/folkbokforing/skyddadepersonuppgifter/ansokan.4.18e1b10334ebe8bc80004675.html,https://en.wikipedia.org/wiki/Wikipedia:Biographies_of_living_persons/Noticeboard/Archive233,ok,https://www.skatteverket.se/privat/folkbokforing/skyddadepersonuppgifter.4.18e1b10334ebe8bc80001711.html,http://web.archive.org/web/20170902023556/https://www.skatteverket.se/privat/folkbokforing/skyddadepersonuppgifter/ansokan.4.18e1b10334ebe8bc80004675.html,available,
en,Identity documents in Sweden,http://www.skatteverket.se/privat/folkbokforing/idkort/villkorforattfaansokaomidkort.4.76a43be412206334b89800021575.html,https://en.wikipedia.org/wiki/Identity_documents_in_Sweden,ok,https://www.skatteverket.se/privat/folkbokforing/skatteverketsidkort/saharansokerduomochfornyaridkort.4.7da1d2e118be03f8e4f6185.html,,missing,
en,Value-added tax,http://www.skatteverket.se/foretagorganisationer/moms/vadarmoms.4.18e1b10334ebe8bc80005374.html,https://en.wikipedia.org/wiki/Value-added_tax,ok,https://www.skatteverket.se/foretagorganisationer/moms/vadarmoms.4.18e1b10334ebe8bc80005374.html,http://web.archive.org/web/20251107042205/https://www.skatteverket.se/foretagorganisationer/moms/vadarmoms.4.18e1b10334ebe8bc80005374.html,available,
en,Talk:Population registration in Sweden,http://www.skatteverket.se/folkbokforing/ovrigt/info.4.18e1b10334ebe8bc80001379.html,https://en.wikipedia.org/wiki/Talk:Population_registration_in_Sweden,dead,https://www.skatteverket.se/folkbokforing/ovrigt/info.4.18e1b10334ebe8bc80001379.html,,missing,HTTP 404
en,Barley wine,https://www.skatteverket.se/foretagochorganisationer/skatter/punktskatter/alkoholskatt/skattesatser.4.4a47257e143e26725aecb5.html,https://en.wikipedia.org/wiki/Barley_wine,ok,https://www.skatteverket.se/foretagochorganisationer/skatter/punktskatter/alkoholskatt/skattesatser.4.4a47257e143e26725aecb5.html,http://web.archive.org/web/20251011172112/https://www.skatteverket.se/foretagochorganisationer/skatter/punktskatter/alkoholskatt/skattesatser.4.4a47257e143e26725aecb5.html,available,
en,Talk:Bankruptcy/Archive 4,http://www.skatteverket.se/konkurs/vadarkonkurs.4.14db52b102ed4e5fe380002973.html,https://en.wikipedia.org/wiki/Talk:Bankruptcy/Archive_4,dead,https://www.skatteverket.se/konkurs/vadarkonkurs.4.14db52b102ed4e5fe380002973.html,http://web.archive.org/web/20110809022942/http://www.skatteverket.se/konkurs/vadarkonkurs.4.14db52b102ed4e5fe380002973.html,available,HTTP 410
en,Identity documents in Sweden,https://www.skatteverket.se/servicelankar/otherlanguages/inenglish/individualsandemployees/livinginsweden/idcard.4.7be5268414bea064694c420.html,https://en.wikipedia.org/wiki/Identity_documents_in_Sweden,ok,https://www.skatteverket.se/servicelankar/otherlanguages/englishengelska/individualsandemployees/livinginsweden/swedishtaxagencyidentitycards.4.7da1d2e118be03f8e4f30bb.html,http://web.archive.org/web/20250327192634/https://www.skatteverket.se/servicelankar/otherlanguages/inenglish/individualsandemployees/livinginsweden/idcard.4.7be5268414bea064694c420.html,available,
en,Swedish F-tax certificate,https://www.skatteverket.se/servicelankar/otherlanguages/inenglish/businessesandemployers/registeringabusiness/startingabusinessinsweden.4.12815e4f14a62bc048f51be.html,https://en.wikipedia.org/wiki/Swedish_F-tax_certificate,ok,https://www.skatteverket.se/servicelankar/otherlanguages/inenglish/businessesandemployers/registeringabusiness/startingabusinessinsweden.4.12815e4f14a62bc048f51be.html,http://web.archive.org/web/20250710225455/https://www.skatteverket.se/servicelankar/otherlanguages/inenglish/businessesandemployers/registeringabusiness/startingabusinessinsweden.4.12815e4f14a62bc048f51be.html,available,
en,Talk:Identity documents in Sweden,http://www.skatteverket.se/download/18.6f9866931215a607a4f80002680/Engelska.pdf,https://en.wikipedia.org/wiki/Talk:Identity_documents_in_Sweden,dead,https://www.skatteverket.se/download/18.6f9866931215a607a4f80002680/Engelska.pdf,,missing,HTTP 404
en,Talk:Informal economy,https://www.skatteverket.se/privat/sjalvservice/blanketterbroschyrer/broschyrer/info/323.4.5b2cd9d412117246b838000607.html,https://en.wikipedia.org/wiki/Talk:Informal_economy,dead,https://www.skatteverket.se/privat/sjalvservice/blanketterbroschyrer/broschyrer/info/323.4.5b2cd9d412117246b838000607.html,,missing,HTTP 404
en,User:1Kwords/sandbox,https://www.skatteverket.se/download/18.515a6be615c637b9aa49071/1498745138651/En+analys+av+samordningsnummer+f%C3%B6r+beskattnings%C3%A4ndam%C3%A5l.pdf,https://en.wikipedia.org/wiki/User:1Kwords/sandbox,ok,https://www.skatteverket.se/download/18.515a6be615c637b9aa49071/1498745138651/En+analys+av+samordningsnummer+f%C3%B6r+beskattnings%C3%A4ndam%C3%A5l.pdf,,missing,
en,Transgender health care,https://www.skatteverket.se/privat/folkbokforing/namn.4.18e1b10334ebe8bc80004083.html,https://en.wikipedia.org/wiki/Transgender_health_care,ok,https://www.skatteverket.se/privat/folkbokforing/namn.4.18e1b10334ebe8bc80004083.html,http://web.archive.org/web/20260103184914/https://skatteverket.se/privat/folkbokforing/namn.4.18e1b10334ebe8bc80004083.html,available,
en,Payroll tax,https://www.skatteverket.se/omoss/varverksamhet/statistikochhistorik/skattpaarbete/kommunalochstatliginkomstskatt.4.3152d9ac158968eb8fd2a1d.html,https://en.wikipedia.org/wiki/Payroll_tax,dead,https://www.skatteverket.se/omoss/varverksamhet/statistikochhistorik/skattpaarbete/kommunalochstatliginkomstskatt.4.3152d9ac158968eb8fd2a1d.html,http://web.archive.org/web/20211130131714/https://www.skatteverket.se/omoss/varverksamhet/statistikochhistorik/skattpaarbete/kommunalochstatliginkomstskatt.4.3152d9ac158968eb8fd2a1d.html,available,HTTP 410
en,Television licence,https://skatteverket.se/privat/skatter/arbeteochinkomst/skattetabeller/publicserviceavgift.4.22501d9e166a8cb399f31dd.html,https://en.wikipedia.org/wiki/Television_licence,ok,https://skatteverket.se/privat/skatter/arbeteochinkomst/skattetabeller/publicserviceavgift.4.22501d9e166a8cb399f31dd.html,http://web.archive.org/web/20260104160124/https://skatteverket.se/privat/skatter/arbeteochinkomst/skattetabeller/publicserviceavgift.4.22501d9e166a8cb399f31dd.html,available,
en,Taxation in Sweden,http://www.skatteverket.se/foretagorganisationer/forarbetsgivare/socialavgifter/arbetsgivaravgifter.4.233f91f71260075abe8800020817.html,https://en.wikipedia.org/wiki/Taxation_in_Sweden,ok,https://www.skatteverket.se/foretagorganisationer/forarbetsgivare/socialavgifter/arbetsgivaravgifter.4.233f91f71260075abe8800020817.html,,missing,
en,Taxation in Sweden,http://www.skatteverket.se/foretagorganisationer/skatter/internationellt/utlandsskattekontor.4.84f665103d1a71cdc8000296.html,https://en.wikipedia.org/wiki/Taxation_in_Sweden,dead,https://www.skatteverket.se/foretagorganisationer/skatter/internationellt/utlandsskattekontor.4.84f665103d1a71cdc8000296.html,http://web.archive.org/web/20160807013124/http://www.skatteverket.se/foretagorganisationer/skatter/internationellt/utlandsskattekontor.4.84f665103d1a71cdc8000296.html,available,HTTP 404
en,Taxation in Sweden,http://www.skatteverket.se/foretagorganisationer/blanketterbroschyrer/blanketter/info/4632.4.39f16f103821c58f680006712.html,https://en.wikipedia.org/wiki/Taxation_in_Sweden,ok,https://www.skatteverket.se/foretagorganisationer/blanketterbroschyrer/blanketter/info/4632.4.39f16f103821c58f680006712.html,http://web.archive.org/web/20231102181309/https://www.skatteverket.se/foretagorganisationer/blanketterbroschyrer/blanketter/info/4632.4.39f16f103821c58f680006712.html,available,
en,Swedish Tax Agency,https://www.skatteverket.se/omoss/organisation/verksledningen.4.76a43be412206334b89800052657.html,https://en.wikipedia.org/wiki/Swedish_Tax_Agency,ok,https://www.skatteverket.se/omoss/organisation/verksledningen.4.76a43be412206334b89800052657.html,http://web.archive.org/web/20251205234050/https://www.skatteverket.se/omoss/organisation/verksledningen.4.76a43be412206334b89800052657.html,available,
en,File:Skatteverket Logo.svg,https://www.skatteverket.se/omoss/press/bildbanken/logotyper.4.18e1b10334ebe8bc80005771.html,https://en.wikipedia.org/wiki/File:Skatteverket_Logo.svg,ok,https://www.skatteverket.se/omoss/press/bildbanken/logotyper.4.18e1b10334ebe8bc80005771.html,http://web.archive.org/web/20240529000807/https://skatteverket.se/omoss/press/bildbanken/logotyper.4.18e1b10334ebe8bc80005771.html,available,
en,Taxation in Sweden,https://www.skatteverket.se/servicelankar/innehallao/innehallao/dokumentbaraao/inkomstavkapital.4.53a97fe91163dfce2da80001269.html,https://en.wikipedia.org/wiki/Taxation_in_Sweden,dead,https://www.skatteverket.se/servicelankar/innehallao/innehallao/dokumentbaraao/inkomstavkapital.4.53a97fe91163dfce2da80001269.html,http://web.archive.org/web/20230401113256/https://www.skatteverket.se/servicelankar/innehallao/innehallao/dokumentbaraao/inkomstavkapital.4.53a97fe91163dfce2da80001269.html,available,HTTP 404
en,Fingerprint Cards,https://www.skatteverket.se/privat/skatter/vardepapper/aktiehistorik/f/fingerprintcards.4.4616442f109bb3f41f380002193.html,https://en.wikipedia.org/wiki/Fingerprint_Cards,ok,https://www.skatteverket.se/privat/skatter/vardepapper/aktiehistorik/f/fingerprintcards.4.4616442f109bb3f41f380002193.html,http://web.archive.org/web/20250216030812/https://www.skatteverket.se/privat/skatter/vardepapper/aktiehistorik/f/fingerprintcards.4.4616442f109bb3f41f380002193.html,available,
en,User:Wes97/sandbox,https://www.skatteverket.se/privat/skatter/vardepapper/aktiehistorik/f/fingerprintcards.4.4616442f109bb3f41f380002193.html,https://en.wikipedia.org/wiki/User:Wes97/sandbox,ok,https://www.skatteverket.se/privat/skatter/vardepapper/aktiehistorik/f/fingerprintcards.4.4616442f109bb3f41f380002193.html,http://web.archive.org/web/20250216030812/https://www.skatteverket.se/privat/skatter/vardepapper/aktiehistorik/f/fingerprintcards.4.4616442f109bb3f41f380002193.html,available,
en,Taxation in Sweden,https://www.skatteverket.se/privat/etjansterochblanketter/blanketterbroschyrer/broschyrer/info/104.4.39f16f103821c58f680007193.html?q=taxes+in+sweden,https://en.wikipedia.org/wiki/Taxation_in_Sweden,ok,https://www.skatteverket.se/privat/etjansterochblanketter/blanketterbroschyrer/broschyrer/info/104.4.39f16f103821c58f680007193.html?q=taxes+in+sweden,http://web.archive.org/web/20241228122938/https://www.skatteverket.se/privat/etjansterochblanketter/blanketterbroschyrer/broschyrer/info/104.4.39f16f103821c58f680007193.html?q=taxes+in+sweden,available,
en,Eslöv,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,https://en.wikipedia.org/wiki/Eslöv,ok,https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,http://web.archive.org/web/20251018204412/https://www.skatteverket.se/privat/folkbokforing/omfolkbokforing/folkbokforingigaridag/sverigesforsamlingargenomtiderna/forteckning.4.18e1b10334ebe8bc80003999.html,available,
en,Personal identity number (Sweden),https://www.skatteverket.se/servicelankar/otherlanguages/inenglish/individualsandemployees/livinginsweden/personalidentitynumberandcoordinationnumber.4.2cf1b5cd163796a5c8b4295.html,https://en.wikipedia.org/wiki/Personal_identity_number_(Sweden),ok,https://www.skatteverket.se/servicelankar/otherlanguages/inenglish/individualsandemployees/livinginsweden/personalidentitynumberandcoordinationnumber.4.2cf1b5cd163796a5c8b4295.html,,missing,
en,Swedish name,https://skatteverket.se/privat/folkbokforing/namn/ansokomnamnforettnyfottbarn.4.515a6be615c637b9aa49013.html,https://en.wikipedia.org/wiki/Swedish_name,ok,https://skatteverket.se/privat/folkbokforing/namn/ansokomnamnforettnyfottbarn.4.515a6be615c637b9aa49013.html,http://web.archive.org/web/20251105074532/https://skatteverket.se/privat/folkbokforing/namn/ansokomnamnforettnyfottbarn.4.515a6be615c637b9aa49013.html,available,
en,Fuel tax,https://skatteverket.se/foretagochorganisationer/skatter/punktskatter/energiskatter/skattesatserochvaxelkurser.4.77dbcb041438070e0395e96.html,https://en.wikipedia.org/wiki/Fuel_tax,ok,https://skatteverket.se/foretag/skatterochavdrag/punktskatter/energiskatter.4.18e1b10334ebe8bc8000843.html,,missing,
en,Talk:Civil union/Archive 1,http://www.skatteverket.se/privat/folkbokforing/aktenskappartnerskap/omvandlaregistreratpartnerskaptillaktenskap.4.76a43be412206334b89800020595.html,https://en.wikipedia.org/wiki/Talk:Civil_union/Archive_1,dead,https://www.skatteverket.se/privat/folkbokforing/aktenskappartnerskap/omvandlaregistreratpartnerskaptillaktenskap.4.76a43be412206334b89800020595.html,,missing,HTTP 404
